example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/authors_controller_spec.rb[1:1:1] | passed | 0.03599 seconds |
./spec/controllers/authors_controller_spec.rb[1:2:1] | passed | 0.00638 seconds |
./spec/controllers/authors_controller_spec.rb[1:2:2] | passed | 0.00616 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:1] | passed | 0.00859 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:2] | passed | 0.00461 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:3] | passed | 0.00453 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:4] | passed | 0.01515 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]   | passed | 0.01596 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]   | passed | 0.0048 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:2]   | passed | 0.00775 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]   | passed | 0.00517 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]   | passed | 0.00414 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]   | passed | 0.00434 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:4:1] | passed | 0.01054 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:4:2] | passed | 0.00771 seconds |
