example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/authors_controller_spec.rb[1:1:1] | passed | 0.04087 seconds |
./spec/controllers/authors_controller_spec.rb[1:2:1] | passed | 0.00563 seconds |
./spec/controllers/authors_controller_spec.rb[1:2:2] | passed | 0.00559 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:1] | passed | 0.00886 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:2] | passed | 0.00492 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:3] | passed | 0.00632 seconds |
./spec/controllers/authors_controller_spec.rb[1:3:4] | passed | 0.00866 seconds |
./spec/controllers/posts_controller_spec.rb[1:1:1]   | passed | 0.03595 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:1]   | passed | 0.00498 seconds |
./spec/controllers/posts_controller_spec.rb[1:2:2]   | passed | 0.00734 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]   | passed | 0.00951 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:2]   | passed | 0.00424 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:3]   | passed | 0.00424 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:4:1] | passed | 0.01023 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:4:2] | passed | 0.00868 seconds |
